frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0005.jpg,v_Lunges_g16_c02,lunges,train,5,0.52692,0.288923,0.397232,0.297151,0.570246,0.384194,0.349766,0.390488,0.607252,0.30652,0.32384,0.299889,0.503831,0.538748,0.432258,0.536834,0.503188,0.722605,0.426604,0.719438,0.504768,0.879204,0.424983,0.875116,0.456277,0.206689,0.481377,0.194023,0.433767,0.197841
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0006.jpg,v_Lunges_g16_c02,lunges,train,6,0.533927,0.284053,0.400672,0.295268,0.580503,0.386855,0.349586,0.382854,0.611305,0.304151,0.327717,0.302001,0.510998,0.535427,0.437692,0.533239,0.505646,0.714561,0.433328,0.716777,0.49817,0.869078,0.429161,0.864518,0.460733,0.201572,0.486378,0.191025,0.438328,0.191726
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0007.jpg,v_Lunges_g16_c02,lunges,train,7,0.537457,0.278566,0.40435,0.291415,0.585892,0.373163,0.34697,0.373289,0.611773,0.298052,0.325477,0.282494,0.512509,0.522445,0.440387,0.520231,0.504143,0.705999,0.431048,0.712683,0.500222,0.85154,0.43187,0.845247,0.465756,0.195435,0.488532,0.181596,0.443493,0.185236
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0008.jpg,v_Lunges_g16_c02,lunges,train,8,0.534012,0.250473,0.401021,0.260491,0.580347,0.354702,0.347906,0.352831,0.611515,0.278558,0.324458,0.260079,0.509187,0.502734,0.435574,0.500904,0.504857,0.67579,0.420962,0.68922,0.495443,0.802831,0.435781,0.793865,0.464172,0.169723,0.490626,0.156977,0.442093,0.156462
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0009.jpg,v_Lunges_g16_c02,lunges,train,9,0.537173,0.242939,0.40298,0.253994,0.581738,0.341716,0.347672,0.346701,0.617608,0.259141,0.324705,0.24967,0.511692,0.490926,0.436459,0.492848,0.50407,0.665485,0.416597,0.684526,0.50069,0.798815,0.43713,0.829212,0.463209,0.157511,0.488235,0.145621,0.442079,0.148418
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0010.jpg,v_Lunges_g16_c02,lunges,train,10,0.537076,0.242796,0.398861,0.254514,0.590557,0.340917,0.338843,0.347284,0.613677,0.258374,0.319876,0.249681,0.512294,0.499818,0.43648,0.502438,0.506552,0.68288,0.418129,0.701607,0.502921,0.78988,0.422638,0.893515,0.460377,0.15899,0.486995,0.14582,0.438297,0.145575
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0011.jpg,v_Lunges_g16_c02,lunges,train,11,0.529392,0.261443,0.389698,0.274403,0.580252,0.363444,0.33305,0.369876,0.611614,0.27927,0.308682,0.267619,0.508795,0.528563,0.431676,0.535298,0.513694,0.702437,0.419765,0.746554,0.507297,0.77899,0.402155,0.942992,0.452179,0.169224,0.479199,0.160008,0.430329,0.160025
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0012.jpg,v_Lunges_g16_c02,lunges,train,12,0.521826,0.298295,0.384373,0.314387,0.581948,0.38333,0.33565,0.407733,0.603796,0.292438,0.314935,0.330163,0.502549,0.555471,0.425823,0.56137,0.51681,0.76233,0.41599,0.771353,0.511575,0.792503,0.406933,0.925943,0.445957,0.210037,0.47172,0.197758,0.424599,0.195494
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0013.jpg,v_Lunges_g16_c02,lunges,train,13,0.522294,0.349349,0.380459,0.363915,0.583344,0.445058,0.332336,0.470576,0.608666,0.342862,0.304496,0.390364,0.498144,0.599948,0.421831,0.598363,0.518131,0.787125,0.395752,0.795417,0.519797,0.842187,0.388943,0.925331,0.440909,0.258423,0.468946,0.245387,0.419051,0.245218
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0014.jpg,v_Lunges_g16_c02,lunges,train,14,0.518458,0.381909,0.373911,0.397109,0.578226,0.482237,0.33003,0.505517,0.60638,0.374597,0.301485,0.412469,0.496681,0.633051,0.417387,0.631754,0.522694,0.811803,0.390208,0.815643,0.522678,0.825437,0.382724,0.951624,0.437715,0.286473,0.46474,0.275872,0.415906,0.275662
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0015.jpg,v_Lunges_g16_c02,lunges,train,15,0.513557,0.392831,0.364371,0.406537,0.575337,0.49997,0.315835,0.515149,0.604766,0.39786,0.281539,0.423334,0.490277,0.651114,0.408095,0.649095,0.515347,0.82678,0.380801,0.829417,0.520081,0.860955,0.383505,0.974789,0.427937,0.308579,0.455661,0.291859,0.409959,0.293391
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0016.jpg,v_Lunges_g16_c02,lunges,train,16,0.509682,0.400276,0.358543,0.421858,0.576485,0.499888,0.315688,0.532539,0.606686,0.384426,0.284584,0.446999,0.492367,0.650274,0.409995,0.649825,0.524642,0.815995,0.391795,0.800922,0.510587,0.879078,0.396724,0.956936,0.423486,0.319521,0.448705,0.302458,0.399901,0.306105
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0017.jpg,v_Lunges_g16_c02,lunges,train,17,0.504873,0.408073,0.358494,0.428025,0.572997,0.500434,0.31039,0.529643,0.598429,0.397301,0.280813,0.437829,0.490092,0.648653,0.41291,0.647775,0.519146,0.782583,0.392094,0.789377,0.520844,0.807354,0.404725,0.951967,0.421208,0.327314,0.44739,0.309371,0.398931,0.313577
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0018.jpg,v_Lunges_g16_c02,lunges,train,18,0.498698,0.418746,0.357315,0.431986,0.562816,0.506377,0.30944,0.522843,0.591566,0.402392,0.276299,0.449597,0.480726,0.630727,0.40473,0.626095,0.479243,0.762583,0.384195,0.768686,0.446845,0.743802,0.404742,0.934448,0.4159,0.333271,0.442101,0.321371,0.392151,0.319683
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0019.jpg,v_Lunges_g16_c02,lunges,train,19,0.498107,0.416948,0.349878,0.431448,0.564546,0.497216,0.300044,0.514106,0.587356,0.391087,0.272279,0.442975,0.482879,0.627667,0.406335,0.62864,0.509883,0.759332,0.380399,0.746125,0.489368,0.766094,0.406148,0.932937,0.413708,0.33194,0.440095,0.319009,0.390002,0.319163
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0020.jpg,v_Lunges_g16_c02,lunges,train,20,0.50171,0.409203,0.355459,0.422864,0.562,0.496259,0.307426,0.507676,0.586706,0.407243,0.281083,0.439141,0.489638,0.615252,0.410826,0.615538,0.513922,0.756426,0.38772,0.731823,0.512169,0.767891,0.409763,0.907429,0.416088,0.327816,0.442624,0.31099,0.395473,0.314322
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0021.jpg,v_Lunges_g16_c02,lunges,train,21,0.502823,0.391537,0.357887,0.408685,0.561559,0.476617,0.313343,0.493115,0.589662,0.399856,0.285269,0.429659,0.494643,0.585746,0.415668,0.591932,0.514784,0.735195,0.396625,0.695211,0.514244,0.741879,0.41472,0.889441,0.419361,0.312367,0.444547,0.298298,0.398079,0.301059
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0022.jpg,v_Lunges_g16_c02,lunges,train,22,0.500754,0.388744,0.35704,0.412,0.558973,0.471237,0.316515,0.495334,0.582356,0.399094,0.290568,0.426926,0.491241,0.582219,0.41184,0.584655,0.507499,0.731815,0.393362,0.700284,0.499257,0.747816,0.41145,0.890983,0.417308,0.313569,0.442657,0.298081,0.395778,0.303607
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0023.jpg,v_Lunges_g16_c02,lunges,train,23,0.494482,0.383352,0.353167,0.40847,0.557214,0.457774,0.33206,0.498162,0.578773,0.393315,0.323279,0.488457,0.487597,0.577368,0.410747,0.582834,0.512695,0.729441,0.394108,0.684824,0.480669,0.700469,0.413151,0.890513,0.411316,0.310637,0.438672,0.29496,0.391305,0.298241
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0024.jpg,v_Lunges_g16_c02,lunges,train,24,0.498204,0.380649,0.353786,0.400993,0.558987,0.452799,0.325799,0.481797,0.577532,0.370023,0.317192,0.456214,0.488883,0.565215,0.410568,0.568716,0.504979,0.710935,0.397319,0.679927,0.490795,0.696935,0.41522,0.88295,0.412993,0.299425,0.439857,0.286234,0.388946,0.28802
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0025.jpg,v_Lunges_g16_c02,lunges,train,25,0.492337,0.36338,0.349296,0.392508,0.552252,0.440677,0.352132,0.485521,0.575146,0.369737,0.352426,0.500246,0.486746,0.5544,0.408989,0.558514,0.50973,0.70951,0.393885,0.697326,0.487673,0.733421,0.41212,0.890985,0.409047,0.284238,0.435251,0.27287,0.387402,0.272264
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0026.jpg,v_Lunges_g16_c02,lunges,train,26,0.483862,0.31506,0.358106,0.344322,0.545671,0.405605,0.30863,0.422703,0.573362,0.345403,0.292415,0.362107,0.486261,0.533898,0.418037,0.548892,0.495907,0.641053,0.402125,0.694146,0.518106,0.684789,0.420351,0.872794,0.406034,0.236427,0.428452,0.225558,0.386751,0.229197
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0027.jpg,v_Lunges_g16_c02,lunges,train,27,0.490412,0.291215,0.358366,0.311233,0.552469,0.382598,0.304454,0.396081,0.583485,0.292626,0.306211,0.403894,0.483148,0.504692,0.414801,0.51837,0.498081,0.620943,0.403228,0.684981,0.525118,0.686132,0.42031,0.857687,0.413589,0.195793,0.433797,0.184143,0.389657,0.190215
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0028.jpg,v_Lunges_g16_c02,lunges,train,28,0.495058,0.252494,0.357692,0.279625,0.558505,0.355793,0.314176,0.368411,0.585092,0.257183,0.278795,0.286223,0.488759,0.503557,0.415425,0.514502,0.495443,0.683632,0.414453,0.687153,0.51548,0.724771,0.426313,0.873996,0.409825,0.15289,0.436374,0.144932,0.392329,0.147125
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0029.jpg,v_Lunges_g16_c02,lunges,train,29,0.507403,0.223785,0.372495,0.248039,0.558478,0.337083,0.334201,0.348481,0.591636,0.251313,0.294505,0.258764,0.502986,0.492985,0.428185,0.501865,0.50897,0.6905,0.421316,0.68646,0.51965,0.758251,0.434465,0.879142,0.421678,0.131193,0.451418,0.121513,0.406016,0.122098
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0030.jpg,v_Lunges_g16_c02,lunges,train,30,0.527687,0.207169,0.389679,0.224408,0.589123,0.308998,0.356367,0.323105,0.619152,0.222269,0.315822,0.23636,0.521918,0.478895,0.446958,0.485938,0.522738,0.663176,0.445162,0.6762,0.52361,0.78101,0.450836,0.878218,0.44429,0.122988,0.473869,0.106958,0.426448,0.105596
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0031.jpg,v_Lunges_g16_c02,lunges,train,31,0.554613,0.197555,0.414965,0.216718,0.619915,0.28887,0.373183,0.311057,0.646894,0.179348,0.341917,0.228736,0.540521,0.477,0.465237,0.483333,0.543661,0.667863,0.464738,0.674926,0.549524,0.829756,0.468843,0.858766,0.471409,0.126658,0.498506,0.108241,0.450527,0.108866
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0032.jpg,v_Lunges_g16_c02,lunges,train,32,0.573698,0.198777,0.436115,0.211807,0.634772,0.288943,0.400001,0.310086,0.663619,0.18728,0.36013,0.225057,0.553089,0.468901,0.479446,0.467127,0.552075,0.656706,0.479037,0.665984,0.555756,0.818993,0.480667,0.856125,0.491282,0.117872,0.521293,0.102538,0.470142,0.102642
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0033.jpg,v_Lunges_g16_c02,lunges,train,33,0.599063,0.195211,0.462822,0.205596,0.654013,0.290165,0.423132,0.301256,0.688572,0.189138,0.387054,0.223813,0.572518,0.467214,0.499693,0.464305,0.567663,0.644269,0.497413,0.653973,0.566335,0.801604,0.494353,0.832201,0.51775,0.114335,0.547296,0.097782,0.500036,0.098311
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0034.jpg,v_Lunges_g16_c02,lunges,train,34,0.617704,0.191852,0.481657,0.203968,0.674847,0.293241,0.435747,0.290945,0.710357,0.196783,0.40649,0.211604,0.590536,0.463272,0.518217,0.458827,0.583933,0.644438,0.509303,0.651126,0.579561,0.797464,0.503452,0.82955,0.538398,0.10845,0.565438,0.095838,0.520095,0.093129
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0035.jpg,v_Lunges_g16_c02,lunges,train,35,0.638603,0.192212,0.501912,0.201762,0.691541,0.285863,0.456938,0.291181,0.725058,0.195897,0.425952,0.207269,0.611385,0.455702,0.539952,0.453441,0.602549,0.630401,0.536084,0.638079,0.599389,0.792679,0.527039,0.811289,0.556983,0.10246,0.586801,0.091042,0.536378,0.087996
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0036.jpg,v_Lunges_g16_c02,lunges,train,36,0.653385,0.197659,0.511322,0.207224,0.705403,0.292402,0.469669,0.29326,0.736437,0.210143,0.439928,0.208905,0.624976,0.458961,0.554194,0.459036,0.622296,0.637721,0.553677,0.646062,0.617851,0.787511,0.547805,0.81296,0.565926,0.110698,0.598932,0.096206,0.550316,0.095657
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0037.jpg,v_Lunges_g16_c02,lunges,train,37,0.654938,0.212668,0.519756,0.22155,0.717573,0.313562,0.481383,0.319845,0.742366,0.222108,0.453714,0.230808,0.630568,0.467893,0.561277,0.467679,0.625551,0.649477,0.551702,0.660172,0.627233,0.799466,0.553129,0.829018,0.571436,0.123032,0.601179,0.114432,0.555105,0.111907
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0038.jpg,v_Lunges_g16_c02,lunges,train,38,0.659598,0.236264,0.521138,0.248077,0.7204,0.337142,0.485438,0.342467,0.743982,0.253533,0.46168,0.260718,0.634037,0.492011,0.561998,0.490136,0.63314,0.672364,0.558655,0.678099,0.636059,0.819698,0.563293,0.844111,0.572013,0.150437,0.601305,0.137013,0.556913,0.137788
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0039.jpg,v_Lunges_g16_c02,lunges,train,39,0.653312,0.246878,0.517554,0.260791,0.715491,0.349263,0.476357,0.350742,0.737483,0.260531,0.455791,0.264334,0.63046,0.504484,0.557868,0.498575,0.634253,0.691933,0.556886,0.687889,0.637957,0.82374,0.561349,0.84936,0.565457,0.157428,0.595913,0.146925,0.550653,0.147335
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0040.jpg,v_Lunges_g16_c02,lunges,train,40,0.64402,0.259479,0.508607,0.272578,0.707354,0.35255,0.474062,0.366344,0.732876,0.28158,0.446772,0.287808,0.618351,0.512173,0.548773,0.50655,0.627397,0.706028,0.548814,0.692305,0.633386,0.825199,0.549918,0.842688,0.556322,0.163975,0.586696,0.154406,0.540697,0.153617
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0041.jpg,v_Lunges_g16_c02,lunges,train,41,0.621905,0.270824,0.484276,0.279556,0.683647,0.368802,0.442718,0.361541,0.711884,0.292537,0.417896,0.275013,0.591744,0.517092,0.521802,0.511452,0.60054,0.705946,0.52466,0.696893,0.599126,0.816841,0.528839,0.844292,0.53123,0.170196,0.562958,0.160557,0.515871,0.16121
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0042.jpg,v_Lunges_g16_c02,lunges,train,42,0.607579,0.257884,0.465,0.262711,0.669903,0.363125,0.421639,0.351815,0.696578,0.286717,0.397319,0.262397,0.578111,0.52361,0.503069,0.514829,0.579634,0.728334,0.507439,0.691367,0.573624,0.851062,0.508291,0.816966,0.512318,0.172129,0.546102,0.152667,0.499866,0.155699
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0043.jpg,v_Lunges_g16_c02,lunges,train,43,0.591295,0.25454,0.444522,0.259756,0.648455,0.366186,0.408243,0.36055,0.682408,0.287679,0.381534,0.264697,0.555139,0.515611,0.481383,0.504857,0.548853,0.72409,0.476178,0.683872,0.536503,0.872522,0.490217,0.800016,0.493237,0.154923,0.527924,0.142976,0.481889,0.141447
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0044.jpg,v_Lunges_g16_c02,lunges,train,44,0.601926,0.250303,0.448878,0.254478,0.655788,0.371173,0.400567,0.351527,0.691845,0.275986,0.377719,0.237156,0.557136,0.536926,0.481513,0.522416,0.548219,0.76245,0.490813,0.65299,0.542202,0.950676,0.504444,0.753534,0.493457,0.149624,0.533809,0.134102,0.489087,0.131461
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0045.jpg,v_Lunges_g16_c02,lunges,train,45,0.615755,0.247718,0.461115,0.250343,0.68158,0.366193,0.41289,0.345005,0.707859,0.258913,0.385106,0.234761,0.568904,0.547645,0.492034,0.526127,0.546827,0.78077,0.485768,0.589919,0.539069,0.973223,0.495828,0.678745,0.510083,0.134538,0.55089,0.122916,0.499356,0.121943
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0046.jpg,v_Lunges_g16_c02,lunges,train,46,0.644973,0.267554,0.484362,0.263536,0.713416,0.39258,0.445964,0.387071,0.743447,0.26909,0.411704,0.255258,0.593181,0.568071,0.507768,0.550148,0.561741,0.809656,0.48927,0.74142,0.546497,0.993066,0.491225,0.771504,0.527143,0.156208,0.57231,0.138883,0.522139,0.14067
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0047.jpg,v_Lunges_g16_c02,lunges,train,47,0.659532,0.290247,0.491334,0.289026,0.731732,0.419741,0.457687,0.392176,0.762198,0.286145,0.426421,0.277311,0.615935,0.574796,0.530534,0.559645,0.584035,0.804955,0.525092,0.633598,0.569973,0.969377,0.529052,0.69415,0.543445,0.173707,0.58525,0.160343,0.532273,0.155177
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0048.jpg,v_Lunges_g16_c02,lunges,train,48,0.676483,0.312731,0.511282,0.306039,0.75245,0.452843,0.466972,0.418831,0.776345,0.320185,0.433223,0.303886,0.638128,0.589863,0.549876,0.586246,0.6079,0.828428,0.557949,0.733203,0.599658,0.981496,0.561705,0.729372,0.558812,0.203133,0.601546,0.186475,0.552954,0.184416
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0049.jpg,v_Lunges_g16_c02,lunges,train,49,0.676617,0.321808,0.511756,0.323661,0.759019,0.466441,0.483335,0.439565,0.785136,0.33608,0.444617,0.334882,0.64392,0.597387,0.558214,0.593727,0.60898,0.792066,0.543608,0.652828,0.594347,0.984232,0.562933,0.703528,0.563452,0.213195,0.603884,0.196662,0.553439,0.19518
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0050.jpg,v_Lunges_g16_c02,lunges,train,50,0.681742,0.318038,0.516144,0.319698,0.765977,0.45879,0.484226,0.430129,0.79707,0.3301,0.444767,0.325352,0.654602,0.579839,0.567371,0.578958,0.625792,0.754351,0.553984,0.667382,0.597588,0.956562,0.569613,0.707813,0.562027,0.218313,0.606898,0.196577,0.554124,0.197421
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0051.jpg,v_Lunges_g16_c02,lunges,train,51,0.678751,0.308775,0.51171,0.309541,0.76642,0.441401,0.481527,0.41188,0.79403,0.319539,0.443315,0.314419,0.658741,0.561739,0.572838,0.556834,0.621421,0.72858,0.564818,0.688491,0.597125,0.931382,0.57955,0.710156,0.556914,0.202915,0.602369,0.187427,0.549181,0.181889
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0052.jpg,v_Lunges_g16_c02,lunges,train,52,0.672136,0.306885,0.505371,0.305016,0.760314,0.442589,0.477099,0.390949,0.782639,0.324854,0.438706,0.299158,0.655619,0.544083,0.569283,0.543168,0.604562,0.720245,0.566373,0.687828,0.591485,0.914405,0.587726,0.716872,0.55318,0.203195,0.595674,0.188491,0.542951,0.183835
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0053.jpg,v_Lunges_g16_c02,lunges,train,53,0.659233,0.324646,0.492836,0.30375,0.752448,0.443512,0.460003,0.39784,0.773412,0.339782,0.423453,0.304828,0.653208,0.550779,0.569787,0.544706,0.602021,0.713659,0.563722,0.66539,0.586484,0.897471,0.588274,0.675725,0.540008,0.209589,0.583443,0.195559,0.529114,0.187787
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0054.jpg,v_Lunges_g16_c02,lunges,train,54,0.630056,0.314025,0.464628,0.283448,0.727355,0.433908,0.435327,0.380006,0.742687,0.334855,0.395974,0.282516,0.632272,0.527977,0.549409,0.508863,0.576636,0.702412,0.520781,0.525878,0.56488,0.898452,0.542927,0.486753,0.509867,0.194995,0.552907,0.175109,0.498919,0.169802
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0055.jpg,v_Lunges_g16_c02,lunges,train,55,0.610604,0.251428,0.440582,0.246423,0.701841,0.388572,0.409436,0.354166,0.720991,0.29297,0.366583,0.245146,0.616419,0.505192,0.530016,0.495707,0.558995,0.706863,0.530615,0.667719,0.545173,0.882658,0.561167,0.693958,0.471291,0.136508,0.52664,0.125279,0.480221,0.117222
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0056.jpg,v_Lunges_g16_c02,lunges,train,56,0.619959,0.192324,0.432839,0.183343,0.701843,0.336768,0.412431,0.296299,0.721814,0.250983,0.364554,0.185801,0.612197,0.464908,0.523134,0.45663,0.551567,0.693381,0.520837,0.590104,0.541209,0.875506,0.555452,0.610326,0.469039,0.037881,0.528609,0.031202,0.472825,0.025826
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0057.jpg,v_Lunges_g16_c02,lunges,train,57,0.633334,0.136848,0.450438,0.140103,0.727257,0.268234,0.408747,0.243201,0.74806,0.137539,0.362471,0.132125,0.619226,0.427361,0.531299,0.425048,0.569742,0.663125,0.524468,0.585041,0.562918,0.86653,0.561985,0.627754,0.501131,-0.010849,0.543575,-0.010068,0.492396,-0.009258
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0058.jpg,v_Lunges_g16_c02,lunges,train,58,0.483268,0.115692,0.646855,0.086309,0.424166,0.22279,0.741204,0.207949,0.370797,0.066371,0.753496,0.075179,0.553745,0.39718,0.614093,0.381544,0.557003,0.62846,0.582733,0.504132,0.582569,0.835306,0.58825,0.612582,0.537589,-0.065552,0.514766,-0.034699,0.57042,-0.046221
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0059.jpg,v_Lunges_g16_c02,lunges,train,59,0.487446,0.09587,0.651743,0.083915,0.408795,0.195438,0.746213,0.222113,0.367089,0.063988,0.776599,0.080681,0.547402,0.406606,0.619475,0.415483,0.531873,0.472466,0.607438,0.636273,0.53522,0.532163,0.601571,0.865676,0.552035,-0.048854,0.52751,-0.033037,0.580346,-0.028836
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0060.jpg,v_Lunges_g16_c02,lunges,train,60,0.497252,0.115431,0.65757,0.100849,0.426379,0.19495,0.754173,0.23037,0.381296,0.076667,0.781009,0.089102,0.567389,0.42951,0.619633,0.429009,0.513009,0.636674,0.572972,0.65264,0.583391,0.836664,0.601643,0.806634,0.534633,-0.04252,0.516807,-0.018649,0.566416,-0.024308
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0061.jpg,v_Lunges_g16_c02,lunges,train,61,0.649763,0.129121,0.482492,0.170327,0.757524,0.273827,0.437728,0.265695,0.775298,0.127236,0.391879,0.134309,0.642623,0.463086,0.553852,0.473323,0.647458,0.729528,0.509104,0.707792,0.655306,0.932472,0.508058,0.896924,0.483832,0.08346,0.527165,0.033362,0.489049,0.058777
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0062.jpg,v_Lunges_g16_c02,lunges,train,62,0.669572,0.147315,0.499448,0.185117,0.769794,0.307741,0.463815,0.294247,0.797569,0.162161,0.414062,0.165744,0.658674,0.491592,0.566572,0.497253,0.65878,0.755141,0.52434,0.739955,0.680459,0.932305,0.529614,0.929724,0.495695,0.102965,0.542063,0.053764,0.502811,0.07902
outputs/frames/train/lunges/v_Lunges_g16_c02/frame_0063.jpg,v_Lunges_g16_c02,lunges,train,63,0.67982,0.20979,0.521774,0.260274,0.790888,0.347217,0.504375,0.372108,0.816383,0.211532,0.446025,0.231655,0.675871,0.533137,0.588797,0.539504,0.662682,0.794384,0.545711,0.760767,0.701905,0.96056,0.568706,0.948211,0.516723,0.171716,0.562409,0.124265,0.526003,0.140515
