frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0013.jpg,v_Lunges_g07_c02,lunges,test,13,0.505921,0.39241,0.455474,0.393978,0.5273,0.421592,0.430414,0.4232,0.533708,0.385867,0.422632,0.394578,0.493297,0.482924,0.46349,0.48988,0.496915,0.488926,0.446746,0.560641,0.495255,0.553698,0.446274,0.539641,0.488258,0.359213,0.493667,0.35691,0.477307,0.35634,147.44841434594227,14.601902995259291,46.396278391650746,55.82623352169434,140.97752971095042,161.90888043938185,170.47492562340975,156.13748732848646,172.0597175748105,0.0016599999999999948,0.00047199999999997244,-0.033196999999999977,-0.035499999999999976,-0.037638000000000005,44.16685727485037,45.39363350386964,good
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0014.jpg,v_Lunges_g07_c02,lunges,test,14,0.503153,0.390791,0.454851,0.391151,0.528023,0.405492,0.430068,0.418958,0.536622,0.379413,0.423481,0.387037,0.490153,0.474495,0.462462,0.477237,0.49169,0.499531,0.45059,0.541221,0.490878,0.563898,0.447032,0.562431,0.485612,0.3559,0.491857,0.353691,0.473675,0.354495,175.75938427020975,178.98783538323102,77.66112017048572,53.36889703516709,167.65766571768734,164.43567558247142,170.7068849010766,164.68134733817772,171.17153295589767,0.0008120000000000349,0.0035580000000000056,-0.034891000000000005,-0.03710000000000002,-0.03665600000000002,68.2402058065142,46.76167604035402,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0015.jpg,v_Lunges_g07_c02,lunges,test,15,0.508398,0.392148,0.46264,0.391248,0.53027,0.416291,0.439783,0.4218,0.541335,0.383717,0.429387,0.392592,0.495189,0.478276,0.467491,0.481207,0.497733,0.516822,0.457679,0.545688,0.493529,0.575278,0.442946,0.53959,0.494392,0.358464,0.497689,0.356384,0.482123,0.356333,172.10870422402562,76.16769319987327,60.936843699814254,56.39390921483561,167.50402403207303,168.2606116819898,172.26069488558602,154.1105917571302,171.28035508307127,0.0042039999999999855,0.014732999999999996,-0.03368399999999999,-0.03576400000000002,-0.034914999999999974,50.89392717423386,39.88828340080865,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0016.jpg,v_Lunges_g07_c02,lunges,test,16,0.519872,0.391209,0.471763,0.391147,0.545655,0.41081,0.446712,0.422875,0.551562,0.38265,0.436987,0.389187,0.505288,0.480722,0.477687,0.48374,0.510602,0.530117,0.466757,0.543876,0.504123,0.584338,0.450709,0.550261,0.502581,0.358521,0.508743,0.357258,0.49069,0.354773,167.04461490054632,121.99705650962952,64.60403684232811,54.39561121354922,164.60550726070494,166.03753602587065,171.3901039059146,154.2637723538971,170.74594446136337,0.0064790000000000125,0.01604799999999995,-0.032687999999999995,-0.03395099999999995,-0.03637400000000002,62.01059940175636,41.95393463738804,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0017.jpg,v_Lunges_g07_c02,lunges,test,17,0.532514,0.386744,0.485515,0.381931,0.555112,0.41678,0.457782,0.405002,0.562453,0.375957,0.448087,0.375768,0.508823,0.47033,0.482982,0.467063,0.518389,0.524663,0.477052,0.531705,0.512413,0.578866,0.46,0.56105,0.513623,0.348748,0.520453,0.350239,0.505778,0.346265,163.7224736583221,155.08053972691036,47.15108703675053,68.59052943290926,154.18999365343393,176.46117110596293,162.2808915825373,167.96341292526935,164.17530689395463,0.005975999999999981,0.017051999999999956,-0.037995999999999974,-0.036504999999999954,-0.03566600000000003,52.781073028544775,48.53893138943553,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0018.jpg,v_Lunges_g07_c02,lunges,test,18,0.540381,0.383023,0.494435,0.370549,0.559238,0.413513,0.467854,0.3913,0.571376,0.38118,0.454468,0.372431,0.518734,0.46307,0.492843,0.461138,0.524155,0.523464,0.481162,0.528336,0.518579,0.583545,0.462455,0.559909,0.525462,0.341838,0.533607,0.343371,0.51533,0.337106,169.5676727416793,159.2138239537186,52.312134198456086,87.37448782160719,159.73807273175515,171.1450451512124,164.941039754589,163.90549484778106,164.86728220123229,0.005576000000000025,0.018706999999999974,-0.04118500000000003,-0.03965200000000002,-0.033443,46.86798630784873,51.015241601703465,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0019.jpg,v_Lunges_g07_c02,lunges,test,19,0.549072,0.371628,0.499357,0.367099,0.572212,0.396436,0.474641,0.39854,0.580074,0.361613,0.465593,0.360397,0.531511,0.469229,0.502314,0.466045,0.52789,0.540266,0.489144,0.532353,0.525688,0.593886,0.473177,0.563321,0.528744,0.328997,0.53885,0.331413,0.520904,0.326745,179.4186088527721,163.95747584939886,55.730324331555906,51.51606730977249,172.7175105758167,167.05404704717182,172.4742250905107,161.61356220147377,169.79978790015315,0.0022019999999999262,0.01596700000000001,-0.04263100000000003,-0.040215,-0.040354,53.20763419746256,39.883094581217776,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0020.jpg,v_Lunges_g07_c02,lunges,test,20,0.553853,0.359515,0.502157,0.356164,0.575657,0.385816,0.473659,0.383751,0.584607,0.355882,0.467283,0.350461,0.53643,0.4636,0.506583,0.461795,0.531703,0.530025,0.493511,0.531411,0.528411,0.595771,0.492728,0.554518,0.537578,0.320035,0.541108,0.318058,0.524029,0.315445,178.7898122707752,171.30372416591717,56.30589507904314,56.77335980328389,174.56686365909408,166.9655857333466,173.96881654882364,169.101915318532,170.49692091568542,0.0032920000000000726,0.0007829999999999782,-0.03947999999999996,-0.041456999999999966,-0.040719000000000005,49.162231793721936,48.330029538240666,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0021.jpg,v_Lunges_g07_c02,lunges,test,21,0.550344,0.359555,0.50163,0.356567,0.571947,0.388426,0.474781,0.379995,0.583933,0.358669,0.469375,0.353336,0.535045,0.46501,0.506482,0.461708,0.533314,0.535864,0.497994,0.532573,0.528203,0.59862,0.491858,0.579482,0.538721,0.317083,0.538013,0.315048,0.52444,0.314593,176.74120119189976,179.36239898885094,58.745699809573544,60.35610346348285,173.1441986922946,170.52717750965624,174.67639526101365,170.27935781310268,171.744971842769,0.005110999999999977,0.006135999999999975,-0.04247200000000001,-0.04450700000000002,-0.04197400000000001,45.060827700400445,51.534886070382285,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0022.jpg,v_Lunges_g07_c02,lunges,test,22,0.539664,0.366543,0.48713,0.363603,0.5567,0.39985,0.461765,0.4029,0.566121,0.366321,0.456465,0.36386,0.525119,0.478212,0.493916,0.473154,0.521825,0.549609,0.490945,0.547335,0.514829,0.614283,0.487969,0.610536,0.518962,0.325803,0.5257,0.324849,0.507916,0.321434,176.46568446682943,179.58055860211437,42.783830968239684,40.572464251560305,175.2196416214337,174.16121619494007,176.902862956561,173.97637802229264,172.57855493266896,0.006996000000000002,0.002976000000000034,-0.04074,-0.04169400000000001,-0.04216900000000001,34.51027294812101,36.385731832656006,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0023.jpg,v_Lunges_g07_c02,lunges,test,23,0.523576,0.369627,0.472092,0.369002,0.543511,0.401061,0.444602,0.407405,0.552329,0.366756,0.439894,0.366576,0.509783,0.482721,0.480769,0.476441,0.504588,0.555512,0.476475,0.548853,0.497972,0.620348,0.472055,0.614399,0.502926,0.330482,0.508454,0.329481,0.493072,0.327893,178.25183951764055,179.52121227642198,46.798328435559924,42.17426715628641,177.1273498851463,171.98853228540494,177.95054493380195,171.7681899345518,173.0461066549463,0.006616000000000011,0.0044199999999999795,-0.039144999999999985,-0.04014599999999996,-0.04110900000000001,39.3359405767087,40.21364415889093,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0024.jpg,v_Lunges_g07_c02,lunges,test,24,0.501596,0.372028,0.451838,0.371682,0.523685,0.397884,0.423502,0.402814,0.533398,0.365993,0.418326,0.366015,0.490937,0.481679,0.46179,0.478278,0.488351,0.555487,0.461437,0.551965,0.484098,0.619073,0.458806,0.618217,0.485599,0.330769,0.487569,0.330611,0.474284,0.328703,178.17624160228033,177.9969837803151,57.44696237821376,50.31488768602337,176.45331919095713,174.39100643640936,177.29664636661437,173.44432267974645,174.4472776248153,0.004253000000000007,0.0026309999999999945,-0.041259000000000046,-0.04141700000000004,-0.04297899999999999,46.05988054043631,47.64200811248353,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0025.jpg,v_Lunges_g07_c02,lunges,test,25,0.481904,0.354667,0.430767,0.355418,0.499578,0.38917,0.403189,0.388807,0.508752,0.352129,0.394481,0.353458,0.470149,0.462814,0.441853,0.460763,0.468101,0.534962,0.443034,0.535236,0.464385,0.597387,0.443793,0.602832,0.460196,0.3114,0.465808,0.312799,0.45072,0.312633,178.21523775496212,179.71125204612292,41.034635815710935,53.394537687204995,175.42166448006193,174.90029152979028,176.24859327658584,174.77450776075037,173.79612446942483,0.003715999999999997,-0.0007590000000000097,-0.043267,-0.041868000000000016,-0.04278500000000002,33.327179011499474,45.56290907225756,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0026.jpg,v_Lunges_g07_c02,lunges,test,26,0.472799,0.337965,0.42021,0.335888,0.49102,0.3731,0.394798,0.373318,0.498619,0.335354,0.385777,0.340233,0.460448,0.449563,0.429757,0.446379,0.459276,0.517338,0.433944,0.519459,0.451093,0.567189,0.432117,0.585353,0.450881,0.294904,0.458831,0.295725,0.439985,0.293598,171.66762537466698,175.13132600359006,38.79430770201741,49.42531088211176,174.67442870508924,178.33825988736237,178.23040815057868,176.0339545289639,173.68408608042176,0.008182999999999996,0.001827000000000023,-0.043061000000000016,-0.04224,-0.042289999999999994,33.72688648305154,39.11192274029972,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0027.jpg,v_Lunges_g07_c02,lunges,test,27,0.466043,0.327029,0.412214,0.327741,0.48624,0.357645,0.386032,0.370121,0.493349,0.323126,0.379667,0.331012,0.456942,0.447333,0.426566,0.445669,0.455217,0.523552,0.430614,0.522171,0.432936,0.571692,0.43365,0.585446,0.438062,0.290758,0.449388,0.287585,0.431661,0.28795,156.45970843925372,179.69504686507514,45.049842355237054,40.95160638840282,176.96914215989193,176.0891311616455,173.39999529571415,175.9619693460213,175.67318567923087,0.022280999999999995,-0.003035999999999983,-0.036271,-0.039444000000000035,-0.03979100000000002,37.738700980437045,38.64638912412307,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0028.jpg,v_Lunges_g07_c02,lunges,test,28,0.474213,0.335082,0.420428,0.335675,0.492669,0.369382,0.394736,0.378828,0.500333,0.330587,0.387651,0.342394,0.463675,0.448065,0.43421,0.446275,0.466909,0.515659,0.443585,0.51369,0.452046,0.561995,0.447845,0.590684,0.448235,0.294269,0.457951,0.292262,0.440364,0.291994,159.47587747548502,175.24856882339105,39.45903284772338,41.773109000558414,171.93167601732293,179.18077687087404,179.4954883747681,178.28956861983696,174.6708592034597,0.014863000000000015,-0.004259999999999986,-0.04081299999999999,-0.04281999999999997,-0.043681000000000025,33.612414088504934,37.87151172754833,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0029.jpg,v_Lunges_g07_c02,lunges,test,29,0.450264,0.342732,0.398118,0.34326,0.473434,0.371877,0.371079,0.381435,0.480358,0.333712,0.362758,0.344908,0.44095,0.44553,0.414324,0.444837,0.445654,0.517697,0.424706,0.515483,0.424572,0.564463,0.426218,0.579301,0.427427,0.303569,0.436123,0.301051,0.418214,0.300305,152.00458646547816,172.99596034503932,48.7676303664296,48.14309449845485,171.0929829898084,179.28912065102574,177.33538690958747,175.98954775228233,174.82224633802716,0.02108199999999999,-0.0015120000000000133,-0.039163,-0.04168099999999997,-0.04295500000000002,43.66166546033824,44.374510939994956,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0030.jpg,v_Lunges_g07_c02,lunges,test,30,0.444223,0.37669,0.390718,0.377272,0.465005,0.402045,0.368201,0.41421,0.471524,0.370129,0.356389,0.378885,0.429858,0.477285,0.403939,0.475124,0.435739,0.547392,0.416986,0.525741,0.421218,0.582197,0.422441,0.599225,0.418383,0.336433,0.430393,0.334803,0.411664,0.333183,152.55809964716306,169.79077846319802,50.88404275825628,49.85527026138026,167.07764720407516,173.23993064689574,176.58014516130265,179.2117249184038,171.87269241551272,0.014521000000000006,-0.005454999999999988,-0.04025700000000004,-0.04188700000000001,-0.04408899999999999,47.46652509327515,39.06095426901457,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0031.jpg,v_Lunges_g07_c02,lunges,test,31,0.438348,0.397508,0.380793,0.403332,0.46303,0.428211,0.357064,0.440209,0.463355,0.39607,0.348887,0.403033,0.423899,0.499452,0.39551,0.495886,0.429301,0.570113,0.406552,0.528233,0.420704,0.559776,0.412567,0.60977,0.412269,0.362703,0.423178,0.357927,0.402448,0.358342,35.378485734106114,165.3703960338436,39.37552989265548,45.16502952997904,167.56084624643535,170.18602372418297,174.96366896079115,179.4773616898221,171.93254117874307,0.008596999999999966,-0.006014999999999993,-0.034804999999999975,-0.03958099999999998,-0.04499000000000003,46.86283938841411,41.7949086584533,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0032.jpg,v_Lunges_g07_c02,lunges,test,32,0.42833,0.426626,0.375669,0.430022,0.455239,0.455446,0.351141,0.466748,0.457077,0.421531,0.342636,0.427154,0.415992,0.531979,0.389541,0.52708,0.420538,0.600896,0.399233,0.549724,0.411764,0.624207,0.402424,0.625285,0.405039,0.391774,0.415251,0.387802,0.395239,0.388212,155.59953152649146,159.24568518275265,46.13852497537133,45.86109047745838,169.5460758655358,164.96130918058333,175.94439948701387,179.3346518055694,173.31999587915755,0.008774000000000004,-0.0031909999999999994,-0.034851999999999994,-0.038824000000000025,-0.041810000000000014,49.71570221406491,41.87161555827206,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0033.jpg,v_Lunges_g07_c02,lunges,test,33,0.422435,0.436608,0.371917,0.439032,0.444922,0.457329,0.348217,0.470451,0.452384,0.427998,0.338372,0.43515,0.408753,0.533795,0.38264,0.530284,0.413187,0.604898,0.393621,0.55893,0.405065,0.637097,0.393306,0.624904,0.398555,0.401043,0.409012,0.398633,0.391193,0.398156,162.27370412270048,158.75215759808782,61.61445227518035,52.61141793777599,168.4177969940432,165.7277264156618,174.03067109927957,179.7158870143424,171.98613985812852,0.008122000000000018,0.0003150000000000097,-0.03556500000000001,-0.03797499999999998,-0.04087599999999997,55.3540712794858,43.73024665402048,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0034.jpg,v_Lunges_g07_c02,lunges,test,34,0.413057,0.438188,0.364418,0.439602,0.437345,0.459018,0.336031,0.468023,0.444889,0.428372,0.328716,0.436087,0.39892,0.521888,0.373242,0.520335,0.401797,0.591102,0.39523,0.552191,0.397431,0.617468,0.385653,0.618132,0.390693,0.404927,0.401164,0.402397,0.381773,0.400064,168.21588328614843,137.1214940980532,63.21236714796039,57.86713996457198,168.03248633081887,151.6226059994696,171.30522683867906,179.00097192744755,170.41277467178858,0.0043660000000000365,0.009577000000000002,-0.03326100000000004,-0.03579100000000002,-0.03953800000000002,58.96973146675625,51.203435201992555,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0035.jpg,v_Lunges_g07_c02,lunges,test,35,0.397327,0.41475,0.348451,0.413266,0.420577,0.43749,0.322059,0.447542,0.42955,0.405632,0.315078,0.416444,0.381075,0.503762,0.353709,0.500818,0.384754,0.574433,0.368993,0.525709,0.378914,0.586235,0.364143,0.587641,0.37568,0.38065,0.384665,0.37874,0.367016,0.376511,150.69123387091244,143.9703019831209,61.36583622791767,50.24830542145583,166.67239053399717,151.8849209510337,171.15324617231263,176.5828736516953,169.6524424402161,0.005840000000000012,0.004850000000000021,-0.03410000000000002,-0.036009999999999986,-0.03675500000000004,55.98269006760719,41.032711429762934,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0036.jpg,v_Lunges_g07_c02,lunges,test,36,0.390759,0.392752,0.338777,0.393274,0.415485,0.414591,0.312132,0.42469,0.42342,0.388277,0.306729,0.393156,0.377098,0.485432,0.349719,0.480418,0.379503,0.55255,0.359731,0.501786,0.375503,0.55861,0.360131,0.559311,0.369775,0.358061,0.378535,0.355883,0.360674,0.353375,144.5187380781826,155.29199115473457,65.32876219358569,50.02538424005604,169.56233753004872,162.05039060720082,172.8629633990533,179.6257363672129,171.61458509043524,0.0040000000000000036,-0.00039999999999995595,-0.03469099999999997,-0.036868999999999985,-0.03989900000000002,56.93288099397458,47.45931449971828,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0037.jpg,v_Lunges_g07_c02,lunges,test,37,0.38818,0.37086,0.334615,0.370681,0.409047,0.398456,0.305537,0.402655,0.418282,0.366265,0.30239,0.37068,0.371931,0.463205,0.344192,0.458977,0.375937,0.53447,0.360163,0.481042,0.367591,0.537693,0.356124,0.541683,0.366238,0.336701,0.375955,0.333345,0.356981,0.32967,107.89755964197036,140.29139925972038,53.10269821007332,47.90556921105066,166.80267833301892,150.29233401425716,173.3542419214406,177.97875932454247,170.02006219792398,0.00834600000000002,0.004039000000000015,-0.03415900000000005,-0.03751500000000002,-0.041010999999999964,47.074879663405575,48.474714139406316,good
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0038.jpg,v_Lunges_g07_c02,lunges,test,38,0.392147,0.363709,0.341211,0.361848,0.413706,0.39038,0.308471,0.387363,0.424622,0.357368,0.306162,0.359294,0.378034,0.448139,0.350886,0.445326,0.383406,0.517291,0.373605,0.471665,0.373555,0.533495,0.362634,0.53696,0.370674,0.328682,0.380053,0.32619,0.360852,0.323171,144.26041682291145,129.68214778925307,57.24737666857271,56.77290516267685,166.06795868843025,145.83094657043614,173.51350304225363,179.2991660712888,170.50998806854327,0.009850999999999999,0.010971000000000009,-0.03502700000000003,-0.037519000000000025,-0.03867700000000002,48.43947294267468,58.681048247544226,good
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0039.jpg,v_Lunges_g07_c02,lunges,test,39,0.39442,0.356516,0.344623,0.355011,0.414878,0.381708,0.317822,0.384769,0.42784,0.355419,0.309482,0.357688,0.379472,0.436197,0.354354,0.434478,0.380433,0.499905,0.371579,0.467897,0.377204,0.526059,0.363377,0.531346,0.373186,0.320466,0.383666,0.320939,0.362576,0.31725,172.09515181270663,145.36619764309748,65.32571550220014,59.124507030022805,168.51016256465812,159.7130625089403,170.8201954181348,178.337755483513,169.37454119646986,0.0032290000000000374,0.008201999999999987,-0.036050000000000026,-0.035577000000000025,-0.037761000000000045,49.70473800581712,48.98866400748088,bad
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0040.jpg,v_Lunges_g07_c02,lunges,test,40,0.40311,0.355996,0.352112,0.356384,0.429355,0.382739,0.325795,0.388774,0.437076,0.35186,0.320585,0.355147,0.388295,0.444347,0.363101,0.441234,0.390916,0.514057,0.382514,0.47748,0.37957,0.531279,0.373305,0.545216,0.385373,0.321278,0.391606,0.319443,0.374306,0.317177,144.46898258024592,144.08451658871542,58.50025058721504,47.9014539662679,168.32733265494636,159.20586127741385,176.21124286528666,178.2232055459853,170.480623186583,0.011345999999999967,0.009209000000000023,-0.03471799999999997,-0.036553,-0.03920699999999999,53.98064932208953,46.473497345975666,good
outputs/frames/test/lunges/v_Lunges_g07_c02/frame_0041.jpg,v_Lunges_g07_c02,lunges,test,41,0.402105,0.350034,0.34939,0.349789,0.425595,0.378567,0.325518,0.385382,0.433741,0.34754,0.317489,0.349882,0.387514,0.447444,0.361479,0.443463,0.38355,0.519557,0.377906,0.478685,0.376243,0.554679,0.371529,0.545955,0.380771,0.316086,0.390049,0.313958,0.372349,0.309644,171.39235750673166,149.5807151173657,54.17426072852725,46.59397441819325,174.62651251954995,162.34948835516408,177.4798791732595,178.2447911388563,171.48063901850557,0.007307000000000008,0.0063770000000000215,-0.033948000000000034,-0.036076,-0.04014500000000004,47.98228219029005,41.20327105978832,bad
