frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0036.jpg,v_Lunges_g07_c01,lunges,test,36,0.520487,0.344528,0.477467,0.346086,0.534427,0.372838,0.457977,0.377408,0.543786,0.348201,0.452417,0.347492,0.518045,0.430665,0.490513,0.437738,0.521725,0.440485,0.479502,0.495218,0.522969,0.506035,0.472215,0.482078,0.503331,0.314664,0.507351,0.312058,0.491554,0.313805
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0037.jpg,v_Lunges_g07_c01,lunges,test,37,0.523122,0.339086,0.479339,0.343462,0.537415,0.366877,0.460063,0.379149,0.547853,0.342257,0.452355,0.344645,0.520519,0.428095,0.492536,0.435124,0.524572,0.43416,0.483739,0.495005,0.52497,0.49752,0.471329,0.476722,0.508492,0.312695,0.510982,0.308296,0.495689,0.309282
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0038.jpg,v_Lunges_g07_c01,lunges,test,38,0.531541,0.346862,0.486708,0.349953,0.545413,0.371111,0.467979,0.381255,0.556062,0.342705,0.461247,0.350628,0.526615,0.434429,0.49893,0.44159,0.529645,0.432965,0.489018,0.496504,0.531846,0.499597,0.489124,0.477274,0.511569,0.319048,0.519388,0.316846,0.502351,0.315386
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0039.jpg,v_Lunges_g07_c01,lunges,test,39,0.535857,0.355855,0.491084,0.358846,0.550589,0.37816,0.470719,0.38588,0.56038,0.352442,0.463841,0.356711,0.530172,0.440286,0.503022,0.448399,0.53355,0.434867,0.490329,0.503856,0.533872,0.500442,0.495499,0.490503,0.51414,0.327206,0.5235,0.324801,0.50702,0.323558
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0040.jpg,v_Lunges_g07_c01,lunges,test,40,0.535769,0.360564,0.491716,0.363223,0.551414,0.384315,0.472481,0.393813,0.558782,0.35859,0.465551,0.364845,0.530741,0.445342,0.504095,0.451416,0.534971,0.434686,0.491167,0.502663,0.535039,0.498914,0.490943,0.479665,0.518229,0.330926,0.524954,0.329265,0.509167,0.327271
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0041.jpg,v_Lunges_g07_c01,lunges,test,41,0.53043,0.375336,0.487257,0.379387,0.545578,0.398387,0.465995,0.409191,0.554441,0.369363,0.460915,0.379819,0.521025,0.458851,0.495373,0.464805,0.530054,0.452411,0.483465,0.520275,0.527273,0.515158,0.484046,0.502883,0.510283,0.348152,0.517947,0.345186,0.502689,0.346669
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0042.jpg,v_Lunges_g07_c01,lunges,test,42,0.530392,0.387892,0.488015,0.391661,0.544394,0.409672,0.466524,0.41886,0.549517,0.387158,0.462404,0.390335,0.521558,0.467539,0.495488,0.475808,0.523528,0.467779,0.484416,0.532846,0.524394,0.527499,0.481262,0.51869,0.510341,0.362724,0.518165,0.358608,0.50246,0.360122
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0043.jpg,v_Lunges_g07_c01,lunges,test,43,0.520427,0.401928,0.476161,0.404642,0.541221,0.412373,0.456922,0.431592,0.542399,0.393577,0.451441,0.403152,0.511735,0.481568,0.486049,0.488539,0.512579,0.475154,0.475056,0.537576,0.513189,0.539302,0.476561,0.524574,0.499896,0.37512,0.50836,0.371532,0.491817,0.371107
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0044.jpg,v_Lunges_g07_c01,lunges,test,44,0.512096,0.400629,0.466619,0.403277,0.532529,0.411161,0.445892,0.429254,0.533615,0.390753,0.441071,0.403094,0.502702,0.476961,0.477239,0.483628,0.505515,0.478168,0.46484,0.538576,0.504521,0.539257,0.46526,0.519717,0.49235,0.373562,0.498915,0.370963,0.482651,0.371107
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0045.jpg,v_Lunges_g07_c01,lunges,test,45,0.500254,0.394351,0.456657,0.395615,0.525008,0.408171,0.437947,0.426461,0.520328,0.386366,0.43114,0.399652,0.490813,0.475948,0.464164,0.482292,0.493882,0.472119,0.45249,0.536351,0.494089,0.534744,0.463532,0.511797,0.480599,0.369136,0.488064,0.36532,0.471598,0.365297
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0046.jpg,v_Lunges_g07_c01,lunges,test,46,0.495462,0.384628,0.453845,0.385745,0.519799,0.406702,0.433694,0.408018,0.520793,0.377205,0.427633,0.385124,0.489141,0.464096,0.4637,0.470337,0.489713,0.473039,0.452637,0.522112,0.488391,0.535959,0.446582,0.50574,0.478035,0.356756,0.485273,0.354574,0.468088,0.354488
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0047.jpg,v_Lunges_g07_c01,lunges,test,47,0.496059,0.374303,0.456061,0.375468,0.520458,0.389494,0.437995,0.396193,0.52754,0.367041,0.431167,0.38529,0.487801,0.450721,0.465159,0.45428,0.488141,0.476162,0.452401,0.502313,0.489552,0.532214,0.441288,0.508821,0.47732,0.347776,0.484569,0.346533,0.469208,0.347481
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0048.jpg,v_Lunges_g07_c01,lunges,test,48,0.50541,0.353866,0.462164,0.360196,0.535209,0.359933,0.436094,0.367719,0.545295,0.350479,0.436032,0.365715,0.490026,0.442004,0.466137,0.4435,0.492776,0.477932,0.451141,0.48676,0.493156,0.53612,0.44187,0.517627,0.488158,0.33227,0.492052,0.331851,0.479426,0.32945
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0049.jpg,v_Lunges_g07_c01,lunges,test,49,0.510559,0.351917,0.472269,0.350346,0.530847,0.373225,0.450106,0.365634,0.538789,0.352,0.439121,0.360477,0.493941,0.43195,0.471486,0.427367,0.497454,0.487074,0.464422,0.480745,0.499828,0.536159,0.450644,0.511285,0.492998,0.324027,0.499177,0.324129,0.486693,0.323766
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0050.jpg,v_Lunges_g07_c01,lunges,test,50,0.519345,0.360342,0.495241,0.349951,0.526984,0.365983,0.470764,0.360054,0.524382,0.341104,0.457998,0.351371,0.487847,0.424716,0.475198,0.418169,0.499899,0.461953,0.485091,0.443736,0.509093,0.524564,0.489382,0.494023,0.505889,0.329486,0.515828,0.331574,0.509649,0.328823
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0051.jpg,v_Lunges_g07_c01,lunges,test,51,0.526368,0.33857,0.484764,0.336699,0.547751,0.357907,0.459307,0.359474,0.550796,0.33145,0.455828,0.336381,0.515362,0.432373,0.489164,0.431769,0.511727,0.487885,0.482976,0.491194,0.512748,0.538634,0.484482,0.519284,0.506411,0.308889,0.514511,0.306973,0.499484,0.30565
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0052.jpg,v_Lunges_g07_c01,lunges,test,52,0.531867,0.333036,0.486558,0.331954,0.552349,0.349572,0.463556,0.361749,0.55521,0.318986,0.45759,0.332954,0.517017,0.43446,0.49028,0.431398,0.512973,0.487669,0.48813,0.48407,0.513991,0.538775,0.490186,0.529836,0.509932,0.304891,0.518674,0.301833,0.50213,0.300046
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0053.jpg,v_Lunges_g07_c01,lunges,test,53,0.53594,0.335854,0.489598,0.3354,0.558445,0.355618,0.465864,0.364981,0.563707,0.329934,0.46013,0.339958,0.524073,0.4341,0.495814,0.431681,0.517849,0.497235,0.493919,0.488905,0.515257,0.547785,0.491953,0.538656,0.514008,0.304274,0.522329,0.302525,0.505564,0.301575
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0054.jpg,v_Lunges_g07_c01,lunges,test,54,0.528252,0.34654,0.484289,0.350026,0.551703,0.364383,0.463257,0.379763,0.553986,0.336029,0.456233,0.346298,0.519505,0.442206,0.493692,0.440013,0.514222,0.50288,0.492508,0.500855,0.510108,0.557143,0.489546,0.560847,0.507912,0.316735,0.514674,0.315561,0.498095,0.315358
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0055.jpg,v_Lunges_g07_c01,lunges,test,55,0.512623,0.355245,0.471613,0.357188,0.533973,0.375651,0.450263,0.383871,0.538766,0.352441,0.445702,0.352882,0.505384,0.448808,0.481798,0.447361,0.503008,0.507704,0.484078,0.506285,0.49726,0.558777,0.478916,0.559981,0.49804,0.326777,0.501238,0.325088,0.487116,0.323424
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0056.jpg,v_Lunges_g07_c01,lunges,test,56,0.504403,0.375917,0.458593,0.380185,0.528347,0.392357,0.441135,0.412119,0.528601,0.369466,0.432497,0.379254,0.49769,0.479333,0.470097,0.47917,0.493997,0.531055,0.46931,0.53698,0.486854,0.574877,0.46884,0.579961,0.484367,0.347627,0.489869,0.343336,0.473905,0.343932
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0057.jpg,v_Lunges_g07_c01,lunges,test,57,0.497016,0.392402,0.452967,0.393485,0.517763,0.416002,0.43498,0.429389,0.522213,0.392915,0.4257,0.398661,0.49025,0.491487,0.4649,0.491408,0.491568,0.548579,0.466043,0.549511,0.482113,0.595109,0.463861,0.605433,0.478129,0.363613,0.48533,0.361351,0.468308,0.359217
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0058.jpg,v_Lunges_g07_c01,lunges,test,58,0.496207,0.413669,0.450754,0.417116,0.521261,0.442414,0.43167,0.453892,0.520479,0.418437,0.422012,0.420259,0.488166,0.513864,0.46293,0.515115,0.4919,0.566376,0.465334,0.572784,0.479208,0.612052,0.464797,0.629723,0.47655,0.386484,0.482464,0.381643,0.466251,0.381514
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0059.jpg,v_Lunges_g07_c01,lunges,test,59,0.492666,0.436225,0.44652,0.440619,0.515406,0.458345,0.423376,0.471722,0.514387,0.434497,0.417942,0.440547,0.485016,0.534306,0.459838,0.533024,0.49192,0.594498,0.465217,0.579575,0.477185,0.613342,0.463708,0.635069,0.4691,0.405382,0.476746,0.403116,0.460045,0.40377
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0060.jpg,v_Lunges_g07_c01,lunges,test,60,0.488966,0.448091,0.446405,0.451696,0.505807,0.474655,0.422713,0.473964,0.516308,0.448444,0.419132,0.452326,0.480516,0.527697,0.457755,0.528019,0.490019,0.586097,0.470358,0.579495,0.484968,0.624187,0.464093,0.634662,0.473603,0.418968,0.47829,0.416081,0.462278,0.417691
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0061.jpg,v_Lunges_g07_c01,lunges,test,61,0.493939,0.456789,0.448942,0.4608,0.514006,0.482685,0.426579,0.486148,0.519747,0.455222,0.420561,0.461004,0.487528,0.541995,0.463006,0.541997,0.49217,0.602585,0.476237,0.58531,0.484855,0.629711,0.466917,0.632437,0.47596,0.428728,0.482601,0.426313,0.465156,0.425596
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0062.jpg,v_Lunges_g07_c01,lunges,test,62,0.50578,0.464,0.460996,0.46664,0.527842,0.486162,0.434472,0.490752,0.531012,0.462689,0.432285,0.466178,0.494503,0.550391,0.470396,0.550113,0.501284,0.611193,0.488737,0.591542,0.493376,0.630365,0.482282,0.633396,0.488553,0.437498,0.494417,0.432744,0.476981,0.43315
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0063.jpg,v_Lunges_g07_c01,lunges,test,63,0.511776,0.469394,0.470033,0.471508,0.536214,0.484808,0.452409,0.50034,0.539773,0.470051,0.443051,0.476198,0.501313,0.556128,0.479155,0.55409,0.515538,0.61333,0.498893,0.590967,0.500017,0.629793,0.487576,0.634702,0.498775,0.44301,0.499615,0.439766,0.486642,0.43992
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0064.jpg,v_Lunges_g07_c01,lunges,test,64,0.518133,0.462785,0.474503,0.464776,0.539291,0.482111,0.459099,0.497995,0.543374,0.461894,0.450422,0.466777,0.505198,0.545676,0.48118,0.541379,0.511347,0.606764,0.503351,0.561441,0.483289,0.624108,0.500099,0.61369,0.501865,0.434824,0.50561,0.43181,0.489833,0.432455
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0065.jpg,v_Lunges_g07_c01,lunges,test,65,0.525668,0.453249,0.479044,0.458267,0.548894,0.468913,0.462496,0.491178,0.55128,0.454579,0.453527,0.458981,0.510906,0.541741,0.485764,0.538254,0.515767,0.607194,0.500864,0.554104,0.501684,0.593548,0.493058,0.605132,0.507338,0.425572,0.5111,0.422249,0.496085,0.422999
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0066.jpg,v_Lunges_g07_c01,lunges,test,66,0.52173,0.439772,0.473597,0.443429,0.540244,0.463219,0.456637,0.477951,0.546947,0.441153,0.449024,0.442827,0.508374,0.5278,0.482714,0.525088,0.513828,0.58072,0.497969,0.535404,0.500885,0.599503,0.492838,0.593443,0.503433,0.414555,0.505926,0.408933,0.49022,0.410374
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0067.jpg,v_Lunges_g07_c01,lunges,test,67,0.522495,0.440708,0.48158,0.437502,0.544919,0.455584,0.458881,0.459342,0.552837,0.425655,0.453736,0.431071,0.505817,0.508512,0.484862,0.50607,0.506914,0.564053,0.505322,0.542655,0.502564,0.598769,0.499192,0.590868,0.50667,0.408029,0.511908,0.407529,0.496517,0.407732
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0068.jpg,v_Lunges_g07_c01,lunges,test,68,0.524999,0.429413,0.481197,0.430075,0.546328,0.448372,0.46064,0.457649,0.552228,0.423429,0.457146,0.426437,0.510979,0.508539,0.488158,0.504952,0.508994,0.570818,0.507967,0.523603,0.485834,0.59329,0.506943,0.584085,0.508115,0.402768,0.515622,0.401499,0.498368,0.398435
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0070.jpg,v_Lunges_g07_c01,lunges,test,70,0.532007,0.419745,0.488977,0.420181,0.552219,0.439165,0.465019,0.447383,0.55886,0.416741,0.463931,0.417631,0.521404,0.498044,0.498584,0.494611,0.515003,0.565166,0.509806,0.512807,0.508045,0.596718,0.508286,0.578975,0.512183,0.391494,0.520884,0.389904,0.505287,0.388931
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0071.jpg,v_Lunges_g07_c01,lunges,test,71,0.529507,0.416452,0.486117,0.416816,0.549191,0.439708,0.465978,0.448532,0.559134,0.415078,0.45949,0.413869,0.51856,0.502223,0.494335,0.496386,0.514561,0.564389,0.506118,0.525627,0.502039,0.607253,0.509478,0.595316,0.510937,0.387827,0.51879,0.387015,0.503999,0.383799
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0072.jpg,v_Lunges_g07_c01,lunges,test,72,0.521123,0.410734,0.478888,0.411715,0.541782,0.430299,0.455682,0.441291,0.550062,0.402808,0.451981,0.409307,0.513643,0.49535,0.490769,0.496077,0.512848,0.557721,0.498145,0.552589,0.507183,0.585186,0.493608,0.60054,0.503904,0.380829,0.509442,0.379738,0.495081,0.37684
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0073.jpg,v_Lunges_g07_c01,lunges,test,73,0.519398,0.409812,0.475505,0.412105,0.541037,0.426994,0.453395,0.439041,0.54611,0.401354,0.447805,0.410704,0.511745,0.497742,0.488169,0.497076,0.512649,0.556922,0.496198,0.553745,0.496558,0.599626,0.490607,0.605335,0.500758,0.381115,0.507495,0.379706,0.492003,0.377885
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0074.jpg,v_Lunges_g07_c01,lunges,test,74,0.511928,0.407283,0.467491,0.411506,0.53973,0.427703,0.441278,0.446826,0.54378,0.400252,0.437537,0.40545,0.506101,0.506497,0.481274,0.506124,0.514818,0.562427,0.488948,0.564851,0.490449,0.598368,0.486162,0.617001,0.499303,0.37756,0.497422,0.371723,0.486048,0.373156
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0075.jpg,v_Lunges_g07_c01,lunges,test,75,0.509455,0.402787,0.464641,0.406856,0.530697,0.425624,0.443014,0.441853,0.536579,0.410238,0.435322,0.409164,0.504624,0.50432,0.478442,0.507427,0.512734,0.564195,0.483797,0.574595,0.486112,0.607206,0.486192,0.622152,0.492844,0.373898,0.496694,0.370837,0.480686,0.369976
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0076.jpg,v_Lunges_g07_c01,lunges,test,76,0.498861,0.381856,0.454411,0.384052,0.524345,0.403179,0.430291,0.418539,0.525987,0.379909,0.423241,0.383563,0.493375,0.484576,0.465871,0.48682,0.503004,0.540253,0.468516,0.551171,0.490367,0.594367,0.467913,0.598366,0.481459,0.348274,0.485336,0.346741,0.469557,0.34782
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0077.jpg,v_Lunges_g07_c01,lunges,test,77,0.498122,0.372349,0.451523,0.373304,0.520066,0.397819,0.427967,0.407953,0.523385,0.369195,0.42336,0.369522,0.492416,0.474755,0.463353,0.477664,0.50353,0.530811,0.465483,0.540119,0.502632,0.588321,0.466721,0.588452,0.476317,0.33801,0.481705,0.33637,0.466101,0.336772
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0078.jpg,v_Lunges_g07_c01,lunges,test,78,0.501626,0.377719,0.455174,0.379307,0.5268,0.398265,0.433851,0.411462,0.529616,0.37468,0.427344,0.377851,0.494883,0.476326,0.465672,0.480924,0.504764,0.534045,0.468169,0.544286,0.513868,0.595215,0.466278,0.594058,0.483793,0.341983,0.487945,0.341588,0.472503,0.340288
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0079.jpg,v_Lunges_g07_c01,lunges,test,79,0.512221,0.391616,0.467813,0.393127,0.535047,0.413427,0.443618,0.41862,0.542034,0.386292,0.437001,0.387643,0.505061,0.487979,0.47629,0.493012,0.516659,0.545405,0.477203,0.55657,0.535435,0.602681,0.472434,0.596216,0.494755,0.354659,0.498193,0.353761,0.484315,0.354649
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0080.jpg,v_Lunges_g07_c01,lunges,test,80,0.516652,0.39489,0.471216,0.39721,0.535914,0.420746,0.450005,0.426972,0.546487,0.392112,0.440846,0.394137,0.511326,0.493624,0.483125,0.497112,0.522641,0.556384,0.479429,0.562866,0.537578,0.611387,0.474971,0.58909,0.498913,0.359736,0.502961,0.358616,0.487344,0.359285
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0081.jpg,v_Lunges_g07_c01,lunges,test,81,0.517816,0.402243,0.471376,0.404899,0.535895,0.435497,0.452482,0.437529,0.541182,0.400915,0.443215,0.40702,0.514571,0.502676,0.485223,0.508809,0.521958,0.549276,0.479446,0.571629,0.5339,0.617469,0.472315,0.579365,0.497307,0.370098,0.502888,0.368637,0.487211,0.367872
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0082.jpg,v_Lunges_g07_c01,lunges,test,82,0.513001,0.405694,0.467792,0.407685,0.531952,0.435783,0.447629,0.436336,0.538139,0.405426,0.439031,0.406189,0.507299,0.499965,0.478716,0.506797,0.520923,0.535492,0.471216,0.56973,0.529436,0.611253,0.463993,0.586514,0.495729,0.373604,0.49831,0.370774,0.484414,0.371868
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0083.jpg,v_Lunges_g07_c01,lunges,test,83,0.495107,0.406573,0.449843,0.409542,0.513884,0.436678,0.431037,0.436687,0.521256,0.405925,0.421923,0.409373,0.490542,0.497422,0.461915,0.504036,0.501185,0.526122,0.45517,0.566198,0.508226,0.601041,0.445323,0.57763,0.477381,0.371901,0.481619,0.370655,0.466938,0.371051
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0084.jpg,v_Lunges_g07_c01,lunges,test,84,0.483607,0.41563,0.439187,0.417076,0.504163,0.440153,0.419297,0.437443,0.511555,0.414267,0.410795,0.416939,0.47622,0.503664,0.449334,0.507862,0.487812,0.533619,0.437534,0.576053,0.489566,0.599739,0.428566,0.570991,0.464065,0.383585,0.471249,0.381807,0.455085,0.381312
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0085.jpg,v_Lunges_g07_c01,lunges,test,85,0.475184,0.423781,0.427465,0.427024,0.496278,0.448565,0.40715,0.455309,0.501828,0.419463,0.399091,0.427017,0.467247,0.512206,0.438477,0.518558,0.479177,0.528465,0.428882,0.588523,0.479667,0.597783,0.419541,0.561594,0.453947,0.390877,0.462388,0.388472,0.444942,0.388568
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0086.jpg,v_Lunges_g07_c01,lunges,test,86,0.464241,0.431026,0.418904,0.434904,0.483906,0.454355,0.399011,0.461857,0.49027,0.426866,0.390107,0.43299,0.457803,0.513631,0.430521,0.520672,0.462645,0.525633,0.415248,0.586953,0.464087,0.595542,0.413642,0.572593,0.442763,0.400054,0.450279,0.398266,0.435773,0.398977
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0087.jpg,v_Lunges_g07_c01,lunges,test,87,0.455047,0.433114,0.410202,0.437693,0.475316,0.457214,0.385097,0.46178,0.480806,0.428093,0.382733,0.435647,0.447813,0.515126,0.419904,0.522569,0.45659,0.522289,0.410206,0.590787,0.454286,0.591975,0.401951,0.56811,0.436558,0.402607,0.443611,0.399671,0.426365,0.401548
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0088.jpg,v_Lunges_g07_c01,lunges,test,88,0.453688,0.440329,0.410804,0.436938,0.4741,0.459235,0.385851,0.459378,0.479773,0.425333,0.375487,0.436115,0.426964,0.512224,0.400357,0.508917,0.455608,0.539316,0.404002,0.568551,0.45388,0.588042,0.401443,0.566658,0.430003,0.40223,0.439207,0.403236,0.425835,0.40566
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0089.jpg,v_Lunges_g07_c01,lunges,test,89,0.45436,0.424489,0.410227,0.427395,0.478468,0.445255,0.387882,0.454206,0.483285,0.414623,0.380221,0.424193,0.44187,0.507148,0.416403,0.513063,0.452764,0.516036,0.404977,0.578822,0.447755,0.577811,0.3975,0.550684,0.434534,0.39164,0.440724,0.390635,0.424079,0.392254
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0090.jpg,v_Lunges_g07_c01,lunges,test,90,0.456202,0.416641,0.408871,0.417839,0.482471,0.44036,0.384115,0.446812,0.480904,0.406244,0.379467,0.413309,0.438515,0.504623,0.410552,0.510537,0.453284,0.502513,0.401414,0.576395,0.446851,0.563669,0.397818,0.545585,0.436466,0.383984,0.441266,0.381268,0.426354,0.383348
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0091.jpg,v_Lunges_g07_c01,lunges,test,91,0.45301,0.398458,0.409307,0.398367,0.476736,0.417554,0.386124,0.425609,0.484954,0.385681,0.378983,0.396789,0.440324,0.475271,0.414044,0.478908,0.448054,0.488148,0.398895,0.537492,0.446466,0.550995,0.395204,0.546041,0.435705,0.366318,0.441399,0.365621,0.425959,0.363312
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0092.jpg,v_Lunges_g07_c01,lunges,test,92,0.462072,0.388966,0.418199,0.385099,0.489596,0.409499,0.395627,0.403217,0.492756,0.382947,0.386601,0.387261,0.442591,0.463096,0.415985,0.464208,0.45835,0.487071,0.408138,0.523091,0.450729,0.546614,0.402153,0.523346,0.444055,0.357039,0.449239,0.355506,0.434963,0.353901
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0093.jpg,v_Lunges_g07_c01,lunges,test,93,0.467572,0.372661,0.424363,0.372959,0.491184,0.397431,0.401322,0.391755,0.493765,0.360581,0.388974,0.368185,0.45614,0.450224,0.429028,0.45345,0.460277,0.47783,0.416575,0.514364,0.458855,0.539778,0.405916,0.512039,0.448882,0.341769,0.455949,0.341563,0.440814,0.341238
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0094.jpg,v_Lunges_g07_c01,lunges,test,94,0.483719,0.356141,0.438479,0.357964,0.512352,0.380864,0.415596,0.377882,0.515017,0.356412,0.406848,0.355122,0.468459,0.440077,0.441828,0.443746,0.470824,0.480162,0.427968,0.499456,0.471527,0.537945,0.417447,0.512883,0.466416,0.326558,0.471005,0.328026,0.457313,0.326186
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0095.jpg,v_Lunges_g07_c01,lunges,test,95,0.494615,0.352276,0.448833,0.352156,0.515773,0.376871,0.422965,0.380747,0.517231,0.349812,0.413755,0.351123,0.47771,0.443462,0.450524,0.445047,0.485797,0.481979,0.430807,0.506066,0.480606,0.543895,0.421828,0.509017,0.475558,0.322211,0.483058,0.322075,0.467388,0.319045
outputs/frames\test\lunges\v_Lunges_g07_c01\frame_0096.jpg,v_Lunges_g07_c01,lunges,test,96,0.504855,0.359883,0.465058,0.360739,0.526288,0.372134,0.442385,0.389283,0.535279,0.34682,0.435375,0.360903,0.490667,0.447217,0.467327,0.44612,0.49153,0.505512,0.456401,0.503932,0.491772,0.561918,0.438537,0.536505,0.489608,0.329162,0.495184,0.327514,0.481906,0.325846
