frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0010.jpg,v_Lunges_g06_c04,lunges,test,10,0.581213,0.457445,0.585162,0.505402,0.551428,0.646451,0.511191,0.730954,0.579326,0.772863,0.521107,0.878729,0.511944,0.773154,0.503372,0.818274,0.64431,0.778936,0.70738,0.840626,0.556508,0.824142,0.569015,0.837457,0.690548,0.393228,0.655564,0.352237,0.648025,0.355663
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0011.jpg,v_Lunges_g06_c04,lunges,test,11,0.575187,0.45325,0.585367,0.504601,0.535048,0.638647,0.503473,0.726287,0.549301,0.760091,0.50563,0.869785,0.506067,0.775669,0.503652,0.820758,0.621758,0.783698,0.698314,0.83905,0.547444,0.839193,0.567845,0.84735,0.691892,0.393709,0.658281,0.353658,0.648236,0.355903
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0012.jpg,v_Lunges_g06_c04,lunges,test,12,0.570865,0.374369,0.588448,0.418737,0.537724,0.568142,0.52831,0.628335,0.527422,0.696026,0.523064,0.763159,0.485218,0.695112,0.515159,0.732713,0.573507,0.773119,0.705973,0.793744,0.512988,0.85355,0.603433,0.877266,0.683176,0.312022,0.649594,0.273957,0.644265,0.277631
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0013.jpg,v_Lunges_g06_c04,lunges,test,13,0.570764,0.373208,0.587452,0.423006,0.53831,0.568085,0.527827,0.631005,0.531495,0.701734,0.528111,0.771877,0.485476,0.69396,0.513732,0.732762,0.583701,0.775212,0.705631,0.79534,0.515945,0.849938,0.600758,0.868827,0.683836,0.310326,0.649124,0.272697,0.643151,0.276363
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0014.jpg,v_Lunges_g06_c04,lunges,test,14,0.588255,0.254785,0.571872,0.258843,0.554978,0.438061,0.50733,0.447649,0.546728,0.595624,0.525503,0.621788,0.521734,0.609791,0.50303,0.621396,0.669785,0.749142,0.648375,0.834326,0.574725,0.987922,0.61705,1.064697,0.675832,0.16337,0.643722,0.12774,0.635931,0.123984
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0019.jpg,v_Lunges_g06_c04,lunges,test,19,0.584221,0.218184,0.575997,0.229649,0.552124,0.420836,0.523921,0.434517,0.553528,0.561308,0.554426,0.587793,0.534231,0.582537,0.528101,0.590928,0.599806,0.797638,0.67675,0.749648,0.522898,0.95401,0.661767,0.974533,0.67367,0.125371,0.641661,0.094337,0.636095,0.093087
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0021.jpg,v_Lunges_g06_c04,lunges,test,21,0.539115,0.330289,0.531394,0.343273,0.515856,0.510458,0.484662,0.553067,0.54224,0.642578,0.506606,0.699163,0.487912,0.668655,0.476297,0.695484,0.63406,0.758402,0.652542,0.794546,0.54758,0.941665,0.556939,0.949111,0.620578,0.209547,0.579635,0.188677,0.574533,0.192161
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0022.jpg,v_Lunges_g06_c04,lunges,test,22,0.4723,0.350256,0.499904,0.380357,0.450009,0.537652,0.454655,0.601646,0.466319,0.657346,0.465175,0.729978,0.421602,0.682639,0.431845,0.717557,0.604648,0.701767,0.574394,0.930725,0.582012,0.932032,0.539792,1.094499,0.572051,0.227588,0.523173,0.212823,0.521286,0.216908
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0023.jpg,v_Lunges_g06_c04,lunges,test,23,0.471852,0.34906,0.499709,0.381079,0.444374,0.531134,0.452845,0.601084,0.465186,0.62686,0.46651,0.718558,0.4211,0.682282,0.432332,0.718652,0.598579,0.700479,0.573059,0.930635,0.584458,0.934079,0.535652,1.088721,0.572385,0.234231,0.522936,0.215878,0.524152,0.219897
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0024.jpg,v_Lunges_g06_c04,lunges,test,24,0.488982,0.336976,0.516048,0.380314,0.466111,0.532023,0.457267,0.59097,0.492805,0.656595,0.489115,0.733226,0.445365,0.676939,0.43798,0.720737,0.60958,0.667413,0.528081,0.927255,0.604201,0.89523,0.504119,0.977043,0.598894,0.219177,0.545523,0.200693,0.549636,0.206839
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0025.jpg,v_Lunges_g06_c04,lunges,test,25,0.489757,0.338744,0.515194,0.38458,0.473659,0.52662,0.461531,0.595788,0.503132,0.626542,0.488396,0.730887,0.446893,0.67881,0.435878,0.723332,0.610465,0.667233,0.523151,0.936925,0.607457,0.897812,0.495628,0.991952,0.598456,0.216855,0.545246,0.200183,0.548573,0.205919
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0031.jpg,v_Lunges_g06_c04,lunges,test,31,0.527062,0.131323,0.547451,0.156013,0.513202,0.240364,0.526223,0.307052,0.517105,0.332488,0.53024,0.421699,0.503575,0.464992,0.474603,0.473208,0.589987,0.632726,0.444971,0.725857,0.603378,0.850126,0.290281,0.882851,0.602356,0.051745,0.56302,0.03395,0.565381,0.039673
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0032.jpg,v_Lunges_g06_c04,lunges,test,32,0.546736,0.152617,0.563472,0.162711,0.530144,0.280331,0.516068,0.315782,0.549172,0.350355,0.522552,0.418288,0.502933,0.459366,0.49384,0.468932,0.614003,0.617997,0.510723,0.677839,0.613903,0.838567,0.333254,0.872383,0.628361,0.034789,0.584844,0.020176,0.589922,0.023717
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0033.jpg,v_Lunges_g06_c04,lunges,test,33,0.548772,0.153625,0.564297,0.164721,0.531942,0.281727,0.516765,0.317432,0.549268,0.350352,0.522087,0.41717,0.501629,0.458773,0.495523,0.469758,0.612838,0.618638,0.522884,0.672837,0.613348,0.834889,0.34083,0.862299,0.629855,0.031897,0.585793,0.02043,0.591412,0.024291
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0034.jpg,v_Lunges_g06_c04,lunges,test,34,0.539158,0.221741,0.554691,0.231692,0.510752,0.353616,0.518847,0.397622,0.531666,0.419514,0.507917,0.482264,0.50178,0.516683,0.490521,0.531801,0.638457,0.616458,0.512596,0.783172,0.624627,0.826471,0.345719,0.869043,0.619171,0.092576,0.578629,0.097771,0.58034,0.101778
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0035.jpg,v_Lunges_g06_c04,lunges,test,35,0.526351,0.21663,0.56389,0.229422,0.50855,0.348626,0.523033,0.389631,0.527047,0.42353,0.51227,0.477428,0.504345,0.511175,0.490357,0.529545,0.637578,0.614408,0.513634,0.784139,0.623085,0.824111,0.347876,0.868831,0.61509,0.100531,0.575506,0.097368,0.577181,0.100664
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0036.jpg,v_Lunges_g06_c04,lunges,test,36,0.528957,0.265431,0.542678,0.281064,0.499226,0.394277,0.49387,0.453493,0.523846,0.444988,0.499208,0.537384,0.502888,0.560977,0.476348,0.578698,0.642097,0.592609,0.536259,0.820158,0.625964,0.808323,0.363684,0.863335,0.61133,0.142594,0.568473,0.140622,0.569234,0.142091
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0037.jpg,v_Lunges_g06_c04,lunges,test,37,0.522958,0.299196,0.534611,0.316234,0.50477,0.435905,0.49226,0.461989,0.523631,0.49168,0.497911,0.517687,0.496488,0.58166,0.482891,0.604885,0.638451,0.587877,0.543048,0.83652,0.623595,0.800861,0.365346,0.865198,0.594137,0.177336,0.555263,0.179466,0.55752,0.18203
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0038.jpg,v_Lunges_g06_c04,lunges,test,38,0.513469,0.296123,0.533617,0.308269,0.497203,0.424019,0.499385,0.444462,0.51679,0.470455,0.508378,0.481288,0.49803,0.573427,0.481425,0.603498,0.640618,0.584535,0.54295,0.828932,0.625135,0.803641,0.367818,0.863038,0.593198,0.177003,0.554041,0.177398,0.555819,0.180085
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0039.jpg,v_Lunges_g06_c04,lunges,test,39,0.49959,0.282702,0.511294,0.300111,0.477719,0.427183,0.482059,0.456142,0.495537,0.486886,0.489134,0.525489,0.481299,0.570744,0.463949,0.592205,0.622332,0.586595,0.517478,0.785058,0.600332,0.809185,0.346799,0.867232,0.578261,0.153491,0.537678,0.151682,0.540287,0.153804
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0040.jpg,v_Lunges_g06_c04,lunges,test,40,0.499132,0.283364,0.510975,0.300655,0.478491,0.429613,0.484231,0.457607,0.495684,0.488103,0.490217,0.52397,0.480693,0.572191,0.461352,0.594237,0.62362,0.588083,0.517824,0.787334,0.601268,0.810683,0.347021,0.867667,0.578758,0.15273,0.538217,0.151623,0.540916,0.153734
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0041.jpg,v_Lunges_g06_c04,lunges,test,41,0.47554,0.200079,0.47436,0.20745,0.464449,0.352983,0.440462,0.371322,0.474339,0.456269,0.456911,0.467964,0.453761,0.516479,0.426184,0.529087,0.582484,0.600166,0.465667,0.76608,0.572882,0.811684,0.303279,0.877189,0.539089,0.080445,0.4991,0.078639,0.498764,0.081028
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0042.jpg,v_Lunges_g06_c04,lunges,test,42,0.466285,0.201007,0.476179,0.205381,0.467259,0.348373,0.455022,0.361069,0.478671,0.444907,0.463356,0.457234,0.45176,0.520081,0.428412,0.531549,0.584388,0.60305,0.467211,0.768525,0.576039,0.813982,0.30049,0.882217,0.532352,0.076129,0.495766,0.077285,0.495254,0.080372
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0044.jpg,v_Lunges_g06_c04,lunges,test,44,0.413121,0.134771,0.413661,0.146299,0.391654,0.28178,0.380576,0.305393,0.405664,0.370008,0.398494,0.39883,0.402748,0.473278,0.373573,0.481598,0.490671,0.634094,0.366326,0.729394,0.5158,0.827968,0.2266,0.898334,0.483251,0.027042,0.4459,0.015887,0.43963,0.017282
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0045.jpg,v_Lunges_g06_c04,lunges,test,45,0.413635,0.135216,0.413811,0.145631,0.391201,0.281878,0.379981,0.303867,0.405811,0.370885,0.397555,0.399067,0.402403,0.474114,0.3724,0.481705,0.490571,0.634576,0.366248,0.728707,0.51556,0.828057,0.227061,0.89655,0.482965,0.024211,0.445292,0.014762,0.439321,0.015785
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0046.jpg,v_Lunges_g06_c04,lunges,test,46,0.400071,0.195242,0.395049,0.206916,0.375815,0.337448,0.354627,0.354495,0.380839,0.433031,0.374654,0.466308,0.376247,0.515035,0.34324,0.5217,0.494078,0.626649,0.368332,0.764506,0.494746,0.836428,0.210855,0.900339,0.460054,0.068947,0.424645,0.061333,0.422878,0.064264
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0047.jpg,v_Lunges_g06_c04,lunges,test,47,0.400706,0.195471,0.394479,0.206044,0.385242,0.341862,0.354735,0.353622,0.389382,0.445025,0.374567,0.465814,0.376882,0.515074,0.342365,0.521761,0.494215,0.626927,0.367889,0.7657,0.493822,0.83627,0.211602,0.900176,0.460266,0.069822,0.4248,0.061556,0.423202,0.064833
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0048.jpg,v_Lunges_g06_c04,lunges,test,48,0.386721,0.27071,0.375648,0.294018,0.384942,0.419413,0.344293,0.4593,0.39345,0.507746,0.362619,0.552178,0.352497,0.576724,0.32488,0.595786,0.491803,0.634815,0.370362,0.828073,0.476316,0.847358,0.202485,0.907219,0.441954,0.154015,0.402607,0.146967,0.399898,0.15038
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0049.jpg,v_Lunges_g06_c04,lunges,test,49,0.377152,0.339274,0.369953,0.35304,0.367445,0.483616,0.335656,0.524047,0.375015,0.580222,0.349,0.62768,0.342147,0.608741,0.319196,0.633144,0.485578,0.639425,0.380585,0.86244,0.468022,0.844787,0.205701,0.912043,0.430602,0.209361,0.393356,0.209356,0.391233,0.21424
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0050.jpg,v_Lunges_g06_c04,lunges,test,50,0.377379,0.338645,0.370209,0.351431,0.367896,0.482589,0.335562,0.52225,0.376377,0.579759,0.34985,0.629418,0.342842,0.608576,0.318989,0.633358,0.485612,0.638968,0.380325,0.862365,0.467764,0.844601,0.204625,0.910932,0.430716,0.208387,0.392955,0.208146,0.390691,0.213468
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0051.jpg,v_Lunges_g06_c04,lunges,test,51,0.37234,0.350002,0.367418,0.369593,0.361151,0.498908,0.332437,0.530289,0.369476,0.600398,0.348936,0.651369,0.34392,0.624569,0.323138,0.649629,0.490014,0.636937,0.387493,0.878277,0.472593,0.848977,0.212107,0.914984,0.421544,0.213796,0.385073,0.222452,0.384292,0.22782
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0052.jpg,v_Lunges_g06_c04,lunges,test,52,0.374582,0.350382,0.366574,0.370311,0.363265,0.501452,0.33253,0.535956,0.372188,0.605495,0.355959,0.656093,0.344057,0.624862,0.320885,0.650901,0.489898,0.640437,0.388603,0.875083,0.470319,0.850444,0.214549,0.916443,0.418821,0.213099,0.383851,0.222791,0.382537,0.227502
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0053.jpg,v_Lunges_g06_c04,lunges,test,53,0.375966,0.308163,0.356943,0.324667,0.368325,0.4592,0.319298,0.48847,0.361912,0.565085,0.353447,0.610683,0.346189,0.604697,0.313233,0.623381,0.480129,0.640721,0.372312,0.866906,0.466008,0.854716,0.199608,0.91879,0.41267,0.168185,0.380187,0.172146,0.376229,0.177754
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0054.jpg,v_Lunges_g06_c04,lunges,test,54,0.369534,0.301175,0.356881,0.320331,0.367409,0.462231,0.317955,0.48614,0.366413,0.560544,0.352284,0.605835,0.341994,0.602209,0.311288,0.621542,0.48259,0.643405,0.36412,0.867152,0.465306,0.849081,0.201878,0.917994,0.412249,0.171087,0.378224,0.172351,0.373118,0.178021
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0055.jpg,v_Lunges_g06_c04,lunges,test,55,0.366032,0.233226,0.35367,0.237554,0.363633,0.383966,0.324322,0.402836,0.375908,0.485612,0.367686,0.51877,0.360417,0.548508,0.32723,0.557742,0.473113,0.656801,0.345433,0.795699,0.471026,0.859756,0.19341,0.920268,0.410769,0.103088,0.376178,0.092775,0.371724,0.09665
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0056.jpg,v_Lunges_g06_c04,lunges,test,56,0.365818,0.170756,0.352155,0.163097,0.354759,0.326625,0.326041,0.326657,0.370484,0.448512,0.373688,0.458344,0.373983,0.507814,0.348235,0.513654,0.458996,0.658972,0.326336,0.747407,0.479844,0.859168,0.195024,0.914455,0.398903,0.037627,0.368128,0.043067,0.365645,0.046046
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0057.jpg,v_Lunges_g06_c04,lunges,test,57,0.364768,0.170463,0.354187,0.165273,0.355982,0.32478,0.325547,0.327554,0.369348,0.447247,0.374959,0.457957,0.373889,0.50906,0.348132,0.513708,0.458589,0.660491,0.327354,0.747495,0.479926,0.857165,0.196364,0.913317,0.400893,0.036872,0.369492,0.041425,0.367874,0.044796
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0058.jpg,v_Lunges_g06_c04,lunges,test,58,0.370267,0.197854,0.356199,0.204168,0.358421,0.349035,0.3276,0.36189,0.375729,0.459162,0.380349,0.482085,0.374881,0.515788,0.349197,0.523498,0.46835,0.654337,0.342646,0.753856,0.480931,0.855509,0.206148,0.913841,0.400317,0.066163,0.366622,0.072243,0.364332,0.075939
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0059.jpg,v_Lunges_g06_c04,lunges,test,59,0.368008,0.1985,0.357945,0.203161,0.359585,0.347327,0.329397,0.360391,0.373996,0.458863,0.380333,0.479528,0.375134,0.517895,0.350395,0.525773,0.470844,0.655694,0.34296,0.760363,0.482287,0.856121,0.204329,0.915544,0.400937,0.067257,0.367786,0.070708,0.36625,0.074263
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0060.jpg,v_Lunges_g06_c04,lunges,test,60,0.382514,0.264715,0.361879,0.276092,0.368981,0.410283,0.326131,0.428914,0.379595,0.526869,0.368498,0.553919,0.374913,0.572359,0.345052,0.583767,0.494271,0.660281,0.363569,0.810684,0.486397,0.864472,0.212423,0.931151,0.406858,0.118413,0.373656,0.125167,0.370592,0.130282
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0061.jpg,v_Lunges_g06_c04,lunges,test,61,0.392592,0.318103,0.371322,0.334979,0.383753,0.462379,0.330768,0.479603,0.397551,0.567279,0.371987,0.6006,0.375547,0.611392,0.34382,0.631407,0.51161,0.648316,0.395512,0.857918,0.495991,0.859884,0.237519,0.921434,0.424914,0.186215,0.38763,0.187794,0.380995,0.195068
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0062.jpg,v_Lunges_g06_c04,lunges,test,62,0.392504,0.318314,0.370696,0.339053,0.376238,0.455632,0.330672,0.479685,0.397357,0.566759,0.371425,0.599581,0.376008,0.610469,0.343729,0.630086,0.510643,0.647989,0.395452,0.857859,0.496378,0.859951,0.236251,0.921732,0.425339,0.186662,0.387916,0.187992,0.38164,0.195093
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0063.jpg,v_Lunges_g06_c04,lunges,test,63,0.39485,0.353929,0.382043,0.370757,0.371718,0.495636,0.338002,0.512122,0.388243,0.599847,0.378039,0.633475,0.376978,0.636887,0.353739,0.658747,0.524058,0.643317,0.413235,0.887635,0.505673,0.856609,0.249985,0.916081,0.429545,0.216883,0.397009,0.224471,0.391338,0.232097
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0064.jpg,v_Lunges_g06_c04,lunges,test,64,0.398193,0.353888,0.381062,0.36938,0.382208,0.495551,0.337197,0.509536,0.391959,0.601688,0.377135,0.635172,0.383261,0.63285,0.353887,0.655223,0.523579,0.643634,0.411812,0.882776,0.499815,0.859498,0.248253,0.918102,0.42772,0.216287,0.394204,0.22305,0.387181,0.230474
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0065.jpg,v_Lunges_g06_c04,lunges,test,65,0.403669,0.364446,0.394261,0.376823,0.397601,0.504618,0.350526,0.523864,0.399216,0.594767,0.385977,0.647736,0.384015,0.644275,0.357115,0.661739,0.533536,0.65585,0.423746,0.893254,0.511168,0.862264,0.259835,0.920032,0.441433,0.22292,0.40845,0.228727,0.403272,0.236654
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0066.jpg,v_Lunges_g06_c04,lunges,test,66,0.409905,0.302724,0.393349,0.324133,0.40793,0.458148,0.362365,0.482169,0.416748,0.56319,0.391529,0.591697,0.391901,0.60913,0.353764,0.627308,0.529448,0.661174,0.416374,0.860787,0.511188,0.864967,0.252219,0.927236,0.451671,0.168319,0.414643,0.169784,0.409178,0.17537
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0067.jpg,v_Lunges_g06_c04,lunges,test,67,0.411749,0.304539,0.393306,0.324549,0.414064,0.457681,0.362054,0.482341,0.423186,0.5634,0.392036,0.589153,0.389983,0.609962,0.352779,0.625406,0.529657,0.665052,0.417161,0.866166,0.512291,0.867947,0.252576,0.929582,0.450105,0.166128,0.41503,0.169084,0.408769,0.174735
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0068.jpg,v_Lunges_g06_c04,lunges,test,68,0.405221,0.174594,0.397228,0.178678,0.38763,0.327745,0.36157,0.332934,0.407478,0.435849,0.402873,0.458644,0.407927,0.50181,0.384573,0.508346,0.490929,0.677408,0.361373,0.753489,0.516973,0.867318,0.240131,0.914507,0.443887,0.041321,0.411013,0.046755,0.407494,0.053765
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0069.jpg,v_Lunges_g06_c04,lunges,test,69,0.409741,0.179616,0.396274,0.180185,0.397989,0.332428,0.360425,0.339511,0.408481,0.440668,0.403022,0.468634,0.409837,0.503779,0.38312,0.508723,0.491101,0.673303,0.368497,0.751194,0.516238,0.867029,0.237413,0.90978,0.442262,0.041853,0.410515,0.049397,0.406311,0.056969
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0070.jpg,v_Lunges_g06_c04,lunges,test,70,0.419341,0.221817,0.406274,0.235257,0.401056,0.359341,0.371745,0.382282,0.418528,0.463784,0.410126,0.494224,0.410561,0.54201,0.377048,0.551033,0.513693,0.667579,0.389096,0.776592,0.523041,0.872792,0.245709,0.92209,0.456018,0.080891,0.425803,0.084824,0.418836,0.092781
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0071.jpg,v_Lunges_g06_c04,lunges,test,71,0.418027,0.221649,0.40622,0.236761,0.400916,0.359831,0.372525,0.384712,0.419017,0.462907,0.410653,0.495159,0.410188,0.541342,0.378056,0.550637,0.514023,0.666688,0.389406,0.775845,0.523195,0.872173,0.246562,0.921316,0.455477,0.081927,0.425368,0.08532,0.418504,0.093662
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0072.jpg,v_Lunges_g06_c04,lunges,test,72,0.429924,0.291884,0.412088,0.311021,0.418436,0.432462,0.375974,0.459595,0.417556,0.53821,0.405867,0.568495,0.411817,0.586839,0.384411,0.601821,0.529481,0.668803,0.409519,0.825598,0.518604,0.871709,0.246581,0.929025,0.468083,0.166098,0.429059,0.166126,0.425267,0.1713
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0073.jpg,v_Lunges_g06_c04,lunges,test,73,0.436158,0.345669,0.417664,0.368163,0.419015,0.484108,0.375218,0.513348,0.422188,0.587802,0.405345,0.631077,0.406449,0.620368,0.376113,0.63676,0.537614,0.666048,0.419242,0.868681,0.518558,0.870302,0.264339,0.923261,0.475558,0.22138,0.440649,0.223466,0.434428,0.230324
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0074.jpg,v_Lunges_g06_c04,lunges,test,74,0.435866,0.345267,0.417851,0.367804,0.418456,0.484735,0.373717,0.515826,0.435599,0.593777,0.408015,0.634281,0.405603,0.620057,0.376734,0.637582,0.536714,0.663564,0.42262,0.871962,0.520218,0.868419,0.263786,0.921245,0.475644,0.220741,0.440594,0.222925,0.434311,0.229699
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0075.jpg,v_Lunges_g06_c04,lunges,test,75,0.437868,0.371716,0.420406,0.397745,0.431326,0.520532,0.363309,0.558365,0.450842,0.616684,0.390277,0.679214,0.406737,0.643491,0.375275,0.6619,0.536231,0.658614,0.429038,0.893788,0.518429,0.869608,0.267314,0.927074,0.482063,0.243663,0.444836,0.244016,0.439748,0.249502
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0076.jpg,v_Lunges_g06_c04,lunges,test,76,0.43736,0.371559,0.420567,0.397511,0.430249,0.52047,0.363629,0.557929,0.449407,0.616068,0.389719,0.678234,0.406391,0.643492,0.375219,0.661813,0.5361,0.658822,0.428863,0.893777,0.518285,0.869757,0.266999,0.927276,0.481534,0.243388,0.444597,0.244077,0.439627,0.249383
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0077.jpg,v_Lunges_g06_c04,lunges,test,77,0.441008,0.355159,0.415724,0.383927,0.415596,0.503053,0.362103,0.536084,0.438289,0.608492,0.391002,0.651643,0.407528,0.633526,0.368807,0.654164,0.535872,0.664903,0.428359,0.883461,0.5184,0.86684,0.263983,0.925221,0.487711,0.238168,0.446509,0.234945,0.441691,0.240811
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0078.jpg,v_Lunges_g06_c04,lunges,test,78,0.428353,0.284476,0.410807,0.298955,0.415555,0.430849,0.364813,0.445362,0.418568,0.53795,0.393945,0.566459,0.393953,0.584076,0.359657,0.595969,0.522759,0.66628,0.394995,0.833395,0.510327,0.866533,0.239186,0.928935,0.476683,0.1611,0.436514,0.158469,0.433003,0.162555
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0079.jpg,v_Lunges_g06_c04,lunges,test,79,0.42792,0.284262,0.410396,0.298359,0.416159,0.431187,0.365222,0.445497,0.418113,0.538353,0.396289,0.561041,0.393544,0.585344,0.359584,0.597479,0.524968,0.66468,0.394599,0.834277,0.511068,0.86638,0.236738,0.928784,0.477408,0.158495,0.436935,0.156073,0.433826,0.159994
outputs/frames/test/lunges/v_Lunges_g06_c04/frame_0080.jpg,v_Lunges_g06_c04,lunges,test,80,0.408508,0.177052,0.404914,0.196074,0.386215,0.330186,0.361736,0.358989,0.401674,0.438779,0.403061,0.471184,0.404316,0.516907,0.37829,0.525812,0.4961,0.664111,0.372512,0.773718,0.516461,0.864844,0.230412,0.923903,0.464616,0.057035,0.429244,0.055099,0.426878,0.057755
